id,title,description,availability,condition,price,link,image_link,additional_image_link,brand
"denver_nuggets_torcedor_2023","Denver Nuggets Torcedor 2023","🔥 CAMISA DE FUTEBOL IMPORTADA 🔥
Produto importado sob encomenda da mais alta qualidade!

⚽ MODELO: Denver Nuggets Torcedor 2023

💰 VALOR: R$ 210,00

📏 TABELA DE MEDIDAS (Regatas NBA)
| TAM | COMPR. | BUSTO | OMBROS | ALTURA  | PESO    |
| --- | ------ | ----- | ------ | ------- | ------- |
| P   | 70     | 98    | 35     | 160-170 | 90-115  |
| M   | 72     | 106   | 37     | 168-175 | 115-135 |
| G   | 75     | 112   | 39     | 172-180 | 145-165 |
| GG  | 77     | 120   | 41     | 178-185 | 165-185 |
| 2XL | 80     | 130   | 44     | 183-200 | 180-210 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","210.00 BRL","https://wa.me/p/28139523635639573/5521985287511","https://i.ibb.co/9mzcdY0Y/frente.jpg","https://i.ibb.co/Df8hwr18/costas.jpg","Manto Mania"
"denver_nuggets_torcedor_2025","Denver Nuggets Torcedor 2025","🔥 CAMISA DE FUTEBOL IMPORTADA 🔥
Produto importado sob encomenda da mais alta qualidade!

⚽ MODELO: Denver Nuggets Torcedor 2025

💰 VALOR: R$ 210,00

📏 TABELA DE MEDIDAS (Regatas NBA)
| TAM | COMPR. | BUSTO | OMBROS | ALTURA  | PESO    |
| --- | ------ | ----- | ------ | ------- | ------- |
| P   | 70     | 98    | 35     | 160-170 | 90-115  |
| M   | 72     | 106   | 37     | 168-175 | 115-135 |
| G   | 75     | 112   | 39     | 172-180 | 145-165 |
| GG  | 77     | 120   | 41     | 178-185 | 165-185 |
| 2XL | 80     | 130   | 44     | 183-200 | 180-210 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","210.00 BRL","https://wa.me/p/27858554393804654/5521985287511","https://i.ibb.co/9m24WPsZ/frente.jpg","","Manto Mania"
"denver_nuggets_torcedor_2026","Denver Nuggets Torcedor 2026","🔥 CAMISA DE FUTEBOL IMPORTADA 🔥
Produto importado sob encomenda da mais alta qualidade!

⚽ MODELO: Denver Nuggets Torcedor 2026

💰 VALOR: R$ 210,00

📏 TABELA DE MEDIDAS (Regatas NBA)
| TAM | COMPR. | BUSTO | OMBROS | ALTURA  | PESO    |
| --- | ------ | ----- | ------ | ------- | ------- |
| P   | 70     | 98    | 35     | 160-170 | 90-115  |
| M   | 72     | 106   | 37     | 168-175 | 115-135 |
| G   | 75     | 112   | 39     | 172-180 | 145-165 |
| GG  | 77     | 120   | 41     | 178-185 | 165-185 |
| 2XL | 80     | 130   | 44     | 183-200 | 180-210 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","210.00 BRL","https://wa.me/p/28036658785958930/5521985287511","https://i.ibb.co/4n0yFvbX/frente.jpg","https://i.ibb.co/Zps4hYm7/costas.jpg","Manto Mania"
"knicks_torcedor_retro","Knicks Torcedor Retro","🔥 CAMISA DE FUTEBOL IMPORTADA 🔥
Produto importado sob encomenda da mais alta qualidade!

⚽ MODELO: Knicks Torcedor Retro

💰 VALOR: R$ 210,00

📏 TABELA DE MEDIDAS (Regatas NBA)
| TAM | COMPR. | BUSTO | OMBROS | ALTURA  | PESO    |
| --- | ------ | ----- | ------ | ------- | ------- |
| P   | 70     | 98    | 35     | 160-170 | 90-115  |
| M   | 72     | 106   | 37     | 168-175 | 115-135 |
| G   | 75     | 112   | 39     | 172-180 | 145-165 |
| GG  | 77     | 120   | 41     | 178-185 | 165-185 |
| 2XL | 80     | 130   | 44     | 183-200 | 180-210 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","210.00 BRL","https://wa.me/p/28022614267356299/5521985287511","https://i.ibb.co/Nq8kvtx/frente.jpg","https://i.ibb.co/C50SC695/costas.jpg","Manto Mania"
"lakers_torcedor_1977","Lakers Torcedor 1977","🔥 CAMISA DE FUTEBOL IMPORTADA 🔥
Produto importado sob encomenda da mais alta qualidade!

⚽ MODELO: Lakers Torcedor 1977

💰 VALOR: R$ 210,00

📏 TABELA DE MEDIDAS (Regatas NBA)
| TAM | COMPR. | BUSTO | OMBROS | ALTURA  | PESO    |
| --- | ------ | ----- | ------ | ------- | ------- |
| P   | 70     | 98    | 35     | 160-170 | 90-115  |
| M   | 72     | 106   | 37     | 168-175 | 115-135 |
| G   | 75     | 112   | 39     | 172-180 | 145-165 |
| GG  | 77     | 120   | 41     | 178-185 | 165-185 |
| 2XL | 80     | 130   | 44     | 183-200 | 180-210 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","210.00 BRL","https://wa.me/p/27821944797455839/5521985287511","https://i.ibb.co/gLVhH4hz/frente.jpg","https://i.ibb.co/TM7d3ycQ/costas.jpg","Manto Mania"
"lakers_torcedor_2023","Lakers Torcedor 2023","🔥 CAMISA DE FUTEBOL IMPORTADA 🔥
Produto importado sob encomenda da mais alta qualidade!

⚽ MODELO: Lakers Torcedor 2023

💰 VALOR: R$ 210,00

📏 TABELA DE MEDIDAS (Regatas NBA)
| TAM | COMPR. | BUSTO | OMBROS | ALTURA  | PESO    |
| --- | ------ | ----- | ------ | ------- | ------- |
| P   | 70     | 98    | 35     | 160-170 | 90-115  |
| M   | 72     | 106   | 37     | 168-175 | 115-135 |
| G   | 75     | 112   | 39     | 172-180 | 145-165 |
| GG  | 77     | 120   | 41     | 178-185 | 165-185 |
| 2XL | 80     | 130   | 44     | 183-200 | 180-210 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","210.00 BRL","https://wa.me/p/37251682947809383/5521985287511","https://i.ibb.co/d4DZRgmS/frente.jpg","https://i.ibb.co/ZwSTQDx/costas.jpg","Manto Mania"
"lakers_torcedor_retro","Lakers Torcedor Retro","🔥 CAMISA DE FUTEBOL IMPORTADA 🔥
Produto importado sob encomenda da mais alta qualidade!

⚽ MODELO: Lakers Torcedor Retro

💰 VALOR: R$ 210,00

📏 TABELA DE MEDIDAS (Regatas NBA)
| TAM | COMPR. | BUSTO | OMBROS | ALTURA  | PESO    |
| --- | ------ | ----- | ------ | ------- | ------- |
| P   | 70     | 98    | 35     | 160-170 | 90-115  |
| M   | 72     | 106   | 37     | 168-175 | 115-135 |
| G   | 75     | 112   | 39     | 172-180 | 145-165 |
| GG  | 77     | 120   | 41     | 178-185 | 165-185 |
| 2XL | 80     | 130   | 44     | 183-200 | 180-210 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","210.00 BRL","https://wa.me/p/28039205225765755/5521985287511","https://i.ibb.co/tMPT7D5W/frente.jpg","https://i.ibb.co/B25cL4nX/costas.jpg","Manto Mania"
"thunder_torcedor_2023","Thunder Torcedor 2023","🔥 CAMISA DE FUTEBOL IMPORTADA 🔥
Produto importado sob encomenda da mais alta qualidade!

⚽ MODELO: Thunder Torcedor 2023

💰 VALOR: R$ 210,00

📏 TABELA DE MEDIDAS (Regatas NBA)
| TAM | COMPR. | BUSTO | OMBROS | ALTURA  | PESO    |
| --- | ------ | ----- | ------ | ------- | ------- |
| P   | 70     | 98    | 35     | 160-170 | 90-115  |
| M   | 72     | 106   | 37     | 168-175 | 115-135 |
| G   | 75     | 112   | 39     | 172-180 | 145-165 |
| GG  | 77     | 120   | 41     | 178-185 | 165-185 |
| 2XL | 80     | 130   | 44     | 183-200 | 180-210 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","210.00 BRL","https://wa.me/p/26682080091467671/5521985287511","https://i.ibb.co/7xhLpp1h/frente.jpg","https://i.ibb.co/Y73j4p0p/costas.jpg","Manto Mania"
"thunder_torcedor_2024","Thunder Torcedor 2024","🔥 CAMISA DE FUTEBOL IMPORTADA 🔥
Produto importado sob encomenda da mais alta qualidade!

⚽ MODELO: Thunder Torcedor 2024

💰 VALOR: R$ 210,00

📏 TABELA DE MEDIDAS (Regatas NBA)
| TAM | COMPR. | BUSTO | OMBROS | ALTURA  | PESO    |
| --- | ------ | ----- | ------ | ------- | ------- |
| P   | 70     | 98    | 35     | 160-170 | 90-115  |
| M   | 72     | 106   | 37     | 168-175 | 115-135 |
| G   | 75     | 112   | 39     | 172-180 | 145-165 |
| GG  | 77     | 120   | 41     | 178-185 | 165-185 |
| 2XL | 80     | 130   | 44     | 183-200 | 180-210 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","210.00 BRL","https://wa.me/p/27711541568509391/5521985287511","https://i.ibb.co/XkD6xQc1/frente.jpg","https://i.ibb.co/Cp3F7rtP/costas.jpg","Manto Mania"
"thunder_torcedor_2025","Thunder Torcedor 2025","🔥 CAMISA DE FUTEBOL IMPORTADA 🔥
Produto importado sob encomenda da mais alta qualidade!

⚽ MODELO: Thunder Torcedor 2025

💰 VALOR: R$ 210,00

📏 TABELA DE MEDIDAS (Regatas NBA)
| TAM | COMPR. | BUSTO | OMBROS | ALTURA  | PESO    |
| --- | ------ | ----- | ------ | ------- | ------- |
| P   | 70     | 98    | 35     | 160-170 | 90-115  |
| M   | 72     | 106   | 37     | 168-175 | 115-135 |
| G   | 75     | 112   | 39     | 172-180 | 145-165 |
| GG  | 77     | 120   | 41     | 178-185 | 165-185 |
| 2XL | 80     | 130   | 44     | 183-200 | 180-210 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","210.00 BRL","https://wa.me/p/27765679936460287/5521985287511","https://i.ibb.co/BVFfncky/frente.jpg","https://i.ibb.co/d0kJySxn/costas.jpg","Manto Mania"
